,MÃ CK,TÊN CÔNG TY,GIÁ,SÀN
0,24H,CTCP Quảng cáo trực tuyến 24H,,OTC
1,A32,Công ty cổ phần 32,23.1,Upcom
2,AAA,Công ty Cổ phần Nhựa An Phát Xanh,18.95,HSX
3,AAAI,CTCP Bảo hiểm AAA,,OTC
4,AACORP,CTCP Xây dựng Kiến trúc AA,,OTC
5,AAM,Công ty Cổ phần Thủy sản Mekong,11.35,HSX
6,AAS,Công ty Cổ phần Chứng khoán Á Âu,,OTC
7,AAV,Công ty Cổ phần Việt Tiên Sơn Địa ốc,9.5,HNX
8,ABB,Ngân hàng Thương mại cổ phần An Bình,,OTC
9,ABC,Công ty cổ phần Truyền thông VMG,10.7,Upcom
10,ABF,Công ty cổ phần Quản lý quỹ đầu tư Chứng khoán An Bình,,OTC
11,ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp,29,Upcom
12,ABR,Công ty Cổ phần Đầu tư Nhãn hiệu Việt,10,Upcom
13,ABS,Công ty cổ phần Chứng khoán An Bình,,OTC
14,ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,39.6,HSX
15,AC4,Công ty Cổ phần ACC - 244,4.5,Upcom
16,ACB,Ngân hàng Thương mại Cổ phần Á Châu,30.7,HNX
17,ACBC,Công ty TNHH MTV Quản lý Quỹ ACB (ACBC),,OTC
18,ACBS,Công ty TNHH Chứng khoán ACB,,OTC
19,ACC,Công ty cổ phần Bê tông Becamex,19.3,HSX
20,ACCBQP,Tổng Công ty Xây dựng Công trình Hàng không,,OTC
21,ACE,Công ty Cổ phần Bê tông ly tâm An Giang,24,Upcom
22,ACECOOK,CTCP Acecook Việt Nam,,OTC
23,ACL,Công ty cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,40,HSX
24,ACM,CTCP Tập đoàn Khoáng sản Á Cường,0.4,HNX
25,ACS,Công ty Cổ phần Xây lắp Thương mại 2,14.5,Upcom
26,ACV,Tổng công ty Cảng hàng không Việt Nam - CTCP,83.7,Upcom
27,ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,15.6,HNX
28,ADP,Công ty Cổ phần Sơn Á Đông,14.1,Upcom
29,ADS,Công ty cổ phần Damsan,13.2,HSX
30,AFC,Công ty Cổ phần Nông Lâm Nghiệp Bình Dương,10.3,Upcom
31,AFM,Công ty Cổ phần Quản lý quỹ AIC,,OTC
32,AFX,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang,5.9,Upcom
33,AG1,Công ty Cổ phần 28.1,7.2,Upcom
34,AGC,Công ty Cổ phần Cà phê An Giang,0.9,HNX
35,AGD,Công ty Cổ phần Gò Đàng,2.01,HSX
36,AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,3.34,HSX
37,AGM,Công ty cổ phần Xuất nhập khẩu An Giang,8.75,HSX
38,AGP,Công ty cổ phần Dược phẩm Agimexpharm,23.1,Upcom
39,AGR,Công ty Cổ phần Chứng khoán Agribank,4.15,HSX
40,AGRIMECO,Tổng Công ty Cơ điện Xây dựng - CTCP,,OTC
41,AGRIMEX,CTCP - Tổng Công ty Vật tư nông nghiệp Nghệ An,,OTC
42,AGTEX28,Công TNHH MTV Tổng Công ty 28,,OTC
43,AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,26,Upcom
44,AJINOMOTO,Công ty Ajinomoto Việt Nam,,OTC
45,ALC,CTCP Âu Lạc,,OTC
46,ALP,Công ty Cổ phần Đầu tư Alphanam,2.01,HSX
47,ALSX,CTCP Giao nhận Kho vận Hàng không,,OTC
48,ALT,Công ty Cổ phần Văn hóa Tân Bình,13.6,HNX
49,ALV,Công ty Cổ phần Đầu tư phát triển Hạ tầng ALV,2.1,Upcom
50,AMC,Công ty cổ phần Khoáng sản Á Châu,18.5,HNX
51,AMD,Công ty cổ phần Đầu tư và Khoáng sản FLC Stone,1.81,HSX
52,AME,Công ty Cổ phần Alphanam E&C,7.8,HNX
53,AMP,Công ty Cổ phần Armephaco,14,Upcom
54,AMS,Công ty Cổ phần Cơ khí xây dựng AMECC,7,Upcom
55,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,27.4,HNX
56,ANC11601,Trái Phiếu Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,,HSX
57,ANDONG,CTCP Đầu tư An Đông,,OTC
58,ANLONG,CTCP Thực phẩm An Long,,OTC
59,ANOVA,Tập đoàn Anova,,OTC
60,ANPHATCAPITAL,Công ty Cổ phần Quản lý quỹ đầu tư An Phát,,OTC
61,ANPHONG,CTCP Đầu tư An Phong,,OTC
62,ANT,CTCP Rau quả Thực phẩm An Giang,5.4,Upcom
63,ANV,Công ty Cổ phần Nam Việt,28,HSX
64,APATIT,Công ty TNHH MTV Apatit Việt Nam,,OTC
65,APC,Công ty Cổ phần Chiếu xạ An Phú,27.35,HSX
66,APF,Công ty Cổ phần Nông sản thực phẩm Quảng Ngãi,22.6,Upcom
67,APG,Công ty Cổ phần Chứng khoán APG,8.97,HSX
68,API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,23,HNX
69,APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,14,Upcom
70,APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm Dầu mỏ,5.8,HNX
71,APROMACO,CTCP Vật tư nông sản,,OTC
72,APS,Công ty Cổ phần Chứng khoán Châu Á – Thái Bình Dương,2.8,HNX
73,APSC,Công ty Cổ phần Chứng khoán ALPHA,,OTC
74,APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,2.7,Upcom
75,AQN,Công ty cổ phần 28 Quảng Ngãi,14.4,Upcom
76,ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,57,HNX
77,ART,Công ty Cổ phần Chứng khoán BOS,2.4,HNX
78,ARTEXPORT,Công ty Cổ phần Xuất nhập khẩu Thủ công Mỹ nghệ,,OTC
79,ASA,Công ty cổ phần Hàng tiêu dùng ASA,1.2,Upcom
80,ASC,Công ty Cổ phần Chứng khoán ASC,,OTC
81,ASD,Công ty Cổ phần Sông Đà Hà Nội,9.9,Upcom
82,ASEANSF,Asean Smallcap Fund,,OTC
83,ASIAFOOD,CTCP Thực phẩm Á Châu,,OTC
84,ASIAGF,Quỹ đầu tư tăng trưởng ACB,10.8,HSX
85,ASM,Công ty Cổ phần Tập đoàn Sao Mai,6.93,HSX
86,ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,6.35,HSX
87,AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,62.8,HSX
88,ATA,Công ty Cổ phần NTACO,0.2,Upcom
89,ATB,Công ty Cổ phần An Thịnh,1,Upcom
90,ATD,Công ty cổ phần 28 Đà Nẵng,9.6,Upcom
91,ATG,Công ty Cổ phần An Trường An,1.21,HSX
92,ATS,Công ty cổ phần Suất ăn công nghiệp Atesco,24,HNX
93,ATSC,Công ty Cổ phần Chứng khoán An Thành,,OTC
94,AUM,CTCP Vinacafe Sơn Thành,10.5,Upcom
95,AVC,Công ty cổ phần Thuỷ điện A Vương,32.5,Upcom
96,AVF,Công ty Cổ phần Việt An,0.4,Upcom
97,AVG,CTCP Nghe nhìn Toàn cầu,,OTC
98,AVS,Công ty Cổ phần Chứng khoán Âu Việt,6.2,HNX
99,B82,Công ty Cổ phần 482,1.1,Upcom
100,BAB,Ngân hàng Thương mại cổ phần Bắc Á,20.6,Upcom
101,BAL,Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát,7.5,Upcom
102,BAM,CTCP Khoáng sản và Luyện kim Bắc Á,1.8,Upcom
103,BAS,Công ty Cổ phần Basa,2.01,HSX
104,BASON,Tổng Công ty Ba Son,,OTC
105,BAX,Công ty Cổ phần Thống Nhất,68.5,HNX
106,BBC,Công ty Cổ phần Bibica,66.5,HSX
107,BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,7.2,Upcom
108,BBS,Công ty cổ phần VICEM Bao bì Bút Sơn,9,HNX
109,BBT,Công ty Cổ phần Bông Bạch Tuyết,14,Upcom
110,BCB,Công ty cổ phần 397,8.2,Upcom
111,BCC,Công ty Cổ phần Xi măng Bỉm Sơn,8.9,HNX
112,BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,6.33,HSX
113,BCG,Công ty cổ phần Bamboo Capital,5.59,HSX
114,BCI,Công ty Cổ phần Đầu tư Xây dựng Bình Chánh,41.9,HSX
115,BCM,Tổng Công ty Đầu tư và phát triển Công nghiệp - CTCP,26.2,Upcom
116,BCP,Công ty cổ phần Dược Becamex,12.1,Upcom
117,BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,9.9,HNX
118,BDC,Tổng Công ty Xây dựng Bạch Đằng - CTCP,11.5,Upcom
119,BDF,Công ty cổ phần Giày Bình Định,10,Upcom
120,BDG,CTCP May mặc Bình Dương,38.5,Upcom
121,BDP,Công ty Cổ phần Biệt thự và Khách sạn biển Đông Phương,10,Upcom
122,BDT,Công ty Cổ phần Xây lắp và Vật liệu Xây dựng Đồng Tháp,18.8,Upcom
123,BDW,Công ty cổ phần Cấp thoát nước Bình Định,12,Upcom
124,BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,28,HNX
125,BEL,CTCP Điện tử Biên Hòa,13.8,Upcom
126,BENTHANH,Tổng Công ty Bến Thành - Công ty TNHH MTV,,OTC
127,BESRA,Công ty TNHH Besra Việt Nam,,OTC
128,BETA,Công ty Cổ phần Chứng khoán BETA,,OTC
129,BFC,Công ty cổ phần Phân bón Bình Điền,18,HSX
130,BFI,Công ty cổ phần Đầu tư tài chính BIDV,,OTC
131,BGM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Bắc Giang,0.86,HSX
132,BGW,Công ty Cổ phần Nước sạch Bắc Giang,10,Upcom
133,BHA,Công ty Cổ phần Thủy điện Bắc Hà,13.5,Upcom
134,BHC,Công ty Cổ phần Bê tông Biên Hòa,2.6,Upcom
135,BHG,Công ty TNHH MTV Chè Biển Hồ,12,Upcom
136,BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,11,Upcom
137,BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,92,HSX
138,BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,10.2,Upcom
139,BHS,Công ty Cổ phần Đường Biên Hòa,22,HSX
140,BHT,Công ty Cổ phần Đầu tư Xây dựng Bạch Đằng TMC,2.7,Upcom
141,BHV,Công ty Cổ phần Viglacera Bá Hiến,5.1,Upcom
142,BIANFISHCO,Công ty cổ phần Thủy sản Bình An,,OTC
143,BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,21.7,HSX
144,BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,34.6,HSX
145,BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,1.1,HNX
146,BIMGROUP,Công ty TNHH Đầu tư Phát triển Sản xuất Hạ Long,,OTC
147,BIO,Công ty cổ phần Vắc xin và Sinh phẩm Nha Trang,10,Upcom
148,BITEXCO,Công ty TNHH Tập đoàn Bitexco,,OTC
149,BITIS,Công ty TNHH Sản xuất hàng tiêu dùng Bình Tiên,,OTC
150,BJC,Công Ty Cổ Phần VRG - Bảo Lộc,,OTC
151,BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,5.8,HNX
152,BKH,Công ty cổ phần Bánh Mứt Kẹo Hà Nội,29.1,Upcom
153,BLF,Công ty Cổ phần Thủy sản Bạc Liêu,1.8,HNX
154,BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,6,Upcom
155,BLN,CTCP Vận tải và Dịch vụ Liên Ninh,7.1,Upcom
156,BLT,Công ty Cổ phần Lương thực Bình Định,17,Upcom
157,BLU,Trung tâm Dịch vụ Đô thị tỉnh Bạc Liêu,10,Upcom
158,BLW,Công ty cổ phần Cấp nước Bạc Liêu,11.9,Upcom
159,BM9,CTCP Đầu tư Xây dựng 319 Miền Nam,10.2,Upcom
160,BMC,Công ty cổ phần Khoáng sản Bình Định,15.35,HSX
161,BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận,5.1,Upcom
162,BMF,Công ty cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,25.5,Upcom
163,BMG,Công ty cổ phần May Bình Minh,23.5,Upcom
164,BMI,Tổng Công ty Cổ phần Bảo Minh,26.2,HSX
165,BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,10.3,Upcom
166,BMN,Công ty Cổ phần 715,6.6,Upcom
167,BMP,Công ty Cổ phần Nhựa Bình Minh,50,HSX
168,BMS,Công ty Cổ phần Chứng khoán Bảo Minh,7,Upcom
169,BMV,Công ty Cổ phần Bột mỳ Vinafood 1,10,Upcom
170,BNC,Công ty cổ phần Dịch vụ Cáp treo Bà Nà,,OTC
171,BNW,Công ty cổ phần Nước sạch Bắc Ninh,9.5,Upcom
172,BONGSEN,CTCP Bông Sen,,OTC
173,BOT,Công ty cổ phần BOT Cầu Thái Hà,56.6,Upcom
174,BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn,16,HNX
175,BPW,Công ty Cổ phần Cấp thoát nước Bình Phước,10,Upcom
176,BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,5,Upcom
177,BRC,Công ty Cổ phần Cao su Bến Thành,10.95,HSX
178,BRGGROUP,CTCP Tập đoàn BRG,,OTC
179,BRR,Công ty Cổ phần Cao su Bà Rịa,9,Upcom
180,BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa,13.3,Upcom
181,BSA,Công ty cổ phần Thủy điện Buôn Đôn,15.8,Upcom
182,BSC,Công ty Cổ phần Dịch vụ Bến Thành,15.2,HNX
183,BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",35.5,Upcom
184,BSG,Công ty Cổ phần Xe khách Sài Gòn,7.5,Upcom
185,BSH,Công ty cổ phần Bia Sài Gòn - Hà Nội,25.6,Upcom
186,BSI,Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,8.05,HSX
187,BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,11.7,Upcom
188,BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ,24,Upcom
189,BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi,25.2,Upcom
190,BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,11.9,Upcom
191,BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận,50.1,HNX
192,BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương,17,Upcom
193,BT6,Công ty Cổ phần Beton 6,1.6,Upcom
194,BTA,CTCP Bất động sản Bình Thiên An,,OTC
195,BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,6.3,Upcom
196,BTC,Công ty Cổ phần Cơ khí và Xây dựng Bình Triệu,58,Upcom
197,BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức,20.5,Upcom
198,BTG,Công ty Cổ phần Bao bì Tiền Giang,5.5,Upcom
199,BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,9.3,Upcom
200,BTJ,CTCP Vàng bạc đá quý Bến Thành,,OTC
201,BTL,Công ty Cổ phần Đầu tư Địa ốc Bến Thành,,OTC
202,BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định,6.9,Upcom
203,BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,13.9,HSX
204,BTR,CTCP Đường sắt Bình Trị Thiên,6.8,Upcom
205,BTRS,CTCP Đầu Tư Xây Dựng Kinh Doanh Nhà Bến Thành,,OTC
206,BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,4.5,HNX
207,BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,35.45,HSX
208,BTU,CTCP Công trình Đô thị Bến Tre,9.9,Upcom
209,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,23.6,Upcom
210,BTW,Công ty Cổ phần Cấp nước Bến Thành,20.7,HNX
211,BUD,Công ty TNHH MTV Thoát nước và Phát triển Đô thị tỉnh Bà Rịa - Vũng Tàu,9,Upcom
212,BVF,Công ty TNHH Quản lý Quỹ Bảo Việt,,OTC
213,BVG,Công ty Cổ phần Đầu tư BVG,1.7,Upcom
214,BVH,Tập đoàn Bảo Việt,87.3,HSX
215,BVIM,Công ty Liên doanh Quản lý quỹ đầu tư BIDV-Việt Nam Partners,,OTC
216,BVIMVIF,Quỹ đầu tư Việt Nam,,OTC
217,BVINSURANCE,Tổng Công ty Bảo hiểm Bảo Việt,,OTC
218,BVLIFE,Tổng Công ty Bảo Việt Nhân thọ,,OTC
219,BVN,Công ty cổ phần Bông Việt Nam,13,Upcom
220,BVS,Công ty Cổ phần Chứng khoán Bảo Việt,11.2,HNX
221,BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,8.1,Upcom
222,BWE,Công ty Cổ phần Nước – Môi trường Bình Dương,27.6,HSX
223,BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu,36.3,Upcom
224,BXD,Công ty Cổ phần Vận tải và Quản lý Bến xe Đà Nẵng,8.5,Upcom
225,BXH,Công ty cổ phần VICEM Bao bì Hải Phòng,18.5,HNX
226,BXT,Ban Quản lý và Điều hành Bến xe tàu,10.5,Upcom
227,C12,Công ty Cổ phần Cầu 12,4.4,Upcom
228,C21,Công ty cổ phần Thế kỷ 21,24.9,Upcom
229,C22,Công ty Cổ phần 22,20.6,Upcom
230,C32,Công ty Cổ phần Đầu tư Xây dựng 3-2,27,HSX
231,C36,Công ty Cổ phần Quản lý và Xây dựng công trình giao thông 236,11.7,Upcom
232,C47,Công ty Cổ phần Xây dựng 47,12.8,HSX
233,C4G,Công ty cổ phần Tập đoàn CIENCO4,8.5,Upcom
234,C69,Công ty Cổ phần Xây dựng 1369,16.8,HNX
235,C71,Công ty Cổ phần 471,8.9,Upcom
236,C92,Công ty Cổ phần Xây dựng và Đầu tư 492,8.2,HNX
237,CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX,0.3,Upcom
238,CADISUN,CTCP Dây và cáp điện Thượng Đình,,OTC
239,CAG,Công ty Cổ phần Cảng An Giang,117.6,HNX
240,CALOFIC,Công ty TNHH Dầu thực vật Cái Lân,,OTC
241,CAN,Công ty Cổ phần Đồ hộp Hạ Long,41.1,HNX
242,CANON,Công ty TNHH Canon Việt Nam,,OTC
243,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,37,HNX
244,CARGILL,Công ty TNHH Cargill Việt Nam,,OTC
245,CASC,Công ty Cổ phần Chứng khoán Thủ Đô,,OTC
246,CASEAMIEX,CTCP Xuất nhập khẩu thuỷ sản Cần Thơ,,OTC
247,CASES,CTCP Chế biến và dịch vụ Thủy sản Cà Mau,,OTC
248,CASUCO,CTCP Mía Đường Cần Thơ,,OTC
249,CAT,Công ty Cổ phần Thủy sản Cà Mau,8.5,Upcom
250,CAV,Công ty cổ phần Dây Cáp Điện Việt Nam,50.9,HSX
251,CBI,Công ty Cổ phần Gang thép Cao Bằng,3,Upcom
252,CBS,Công ty Cổ phần Mía đường Cao Bằng,8.5,Upcom
253,CC1,Tổng Công ty Xây dựng số 1 - CTCP,13,Upcom
254,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,10.6,Upcom
255,CCH,Công ty Cổ phần Tư vấn và Đầu tư xây dựng CCIC Hà Nội,10,Upcom
256,CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi,12.85,HSX
257,CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,5.94,HSX
258,CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ,24,HNX
259,CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng,10.7,Upcom
260,CCR,Công ty cổ phần Cảng Cam Ranh,15.6,Upcom
261,CCT,Công ty Cổ phần Cảng Cần Thơ,10,Upcom
262,CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,35,Upcom
263,CDC,Công ty Cổ phần Chương Dương,17.05,HSX
264,CDG,Công ty Cổ phần Cầu Đuống,7.8,Upcom
265,CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng,3.4,Upcom
266,CDN,Công ty cổ phần Cảng Đà Nẵng,17.8,HNX
267,CDO,Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,1,Upcom
268,CDP,Công ty cổ phần Dược phẩm Trung ương Codupha,9,Upcom
269,CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,6.1,Upcom
270,CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,9,Upcom
271,CEC,Công ty Cổ phần Thiết kế Công nghiệp Hóa chất,14,Upcom
272,CEE,Công ty Cổ phần Xây dựng Hạ tầng CII,16.75,HSX
273,CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,10,Upcom
274,CEN,Công ty Cổ phần Dịch vụ Hàng không CENCON Việt Nam,17.3,Upcom
275,CEO,Công ty Cổ phần Tập đoàn C.E.O,11,HNX
276,CER,Công ty Cổ phần Địa chính và Tài nguyên Môi trường,10.7,Upcom
277,CET,Công ty cổ phần Tech-Vina,3.8,HNX
278,CFC,Công ty Cổ phần Cafico Việt Nam,17.9,Upcom
279,CFV,Công ty TNHH Một thành viên Cà phê Thắng Lợi,21.3,Upcom
280,CGP,Công ty cổ phần Dược phẩm Cần Giờ,10.7,Upcom
281,CGV,Công ty Cổ phần Sành sứ Thủy tinh Việt Nam,2.9,Upcom
282,CH5,Công ty Cổ phần Xây dựng Số 5 Hà Nội,5.1,Upcom
283,CHC,Công ty Cổ phần Cẩm Hà,3.5,Upcom
284,CHP,Công ty Cổ phần Thủy điện miền Trung,21.7,HSX
285,CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,8.6,Upcom
286,CI5,Công ty cổ phần Đầu tư Xây dựng số 5,5.5,Upcom
287,CIA,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh,17.5,HNX
288,CIC,Công ty Cổ phần Đầu tư và Xây dựng COTEC,,HNX
289,CICT,Công ty TNHH Cảng Container Quốc tế Cái Lân,,OTC
290,CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,10.3,Upcom
291,CIENCO1,Tổng Công ty Xây dựng Công trình Giao thông 1 - CTCP,,OTC
292,CIENCO5,Tổng Công ty Xây dựng Công trình Giao thông 5 - CTCP,,OTC
293,CIENCO6,Tổng Công ty Xây dựng Công trình Giao thông 6 - CTCP,,OTC
294,CIENCO8,Tổng Công ty Xây dựng Công trình Giao thông 8 - CTCP,,OTC
295,CIG,Công ty Cổ phần COMA18,2.65,HSX
296,CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh,21.95,HSX
297,CII11709,Trái phiếu Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,,HSX
298,CII41401,Trái phiếu chuyển đổi Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,,HSX
299,CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,34.3,Upcom
300,CIPM,Tổng Công ty Đầu tư Phát triển và Quản lý Dự án hạ tầng giao thông Cửu Long,,OTC
301,CIPUTRAHN,Công ty TNHH Phát Triển Khu đô thị Nam Thăng Long,,OTC
302,CJC,Công ty Cổ phần Cơ điện Miền Trung,21,HNX
303,CK8,Công ty Cổ phần Cơ khí 120,,Upcom
304,CKA,Công ty cổ phần Cơ khí An Giang,15.2,Upcom
305,CKD,Công ty cổ phần Cơ khí Đông Anh Licogi,17,Upcom
306,CKG,CTCP Tập đoàn Tư vấn Đầu tư & Xây dựng Kiên Giang,,OTC
307,CKH,Công ty Cổ phần Cơ khí chế tạo Hải Phòng,2.7,Upcom
308,CKV,Công ty Cổ phần COKYVINA,17.5,HNX
309,CLC,Công ty Cổ phần Cát Lợi,33.85,HSX
310,CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC,2.05,HSX
311,CLH,Công ty cổ phần Xi măng La Hiên VVMI,14.4,HNX
312,CLL,Công ty cổ phần Cảng Cát Lái,26.5,HSX
313,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,13.1,HNX
314,CLP,Công ty Cổ phần Thủy Sản Cửu Long,2.01,HSX
315,CLS,Công ty Cổ phần Chứng Khoán Chợ Lớn,5,Upcom
316,CLW,Công ty Cổ phần Cấp nước Chợ Lớn,18,HSX
317,CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (Cholimex),10.6,Upcom
318,CMC,Công ty Cổ phần Đầu tư CMC,3.7,HNX
319,CMD,CTCP Vật liệu Xây dựng và Trang trí Nội Thất Thành phố Hồ Chí Minh,18.5,Upcom
320,CMF,Công ty Cổ phần Thực phẩm Cholimex,176.5,Upcom
321,CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,39.3,HSX
322,CMI,Công ty cổ phần CMISTONE Việt Nam,1.2,Upcom
323,CMIT,Công ty TNHH Cảng Quốc tế Cái Mép,,OTC
324,CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin,9.1,Upcom
325,CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa-Miliket,41.4,Upcom
326,CMP,CTCP Cảng Chân Mây,9.1,Upcom
327,CMS,Công ty cổ phần Xây dựng và Nhân lực Việt Nam,3.7,HNX
328,CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,11,Upcom
329,CMV,Công ty Cổ phần Thương nghiệp Cà Mau,17.3,HSX
330,CMW,Công ty Cổ phần Cấp nước Cà Mau,10,Upcom
331,CMX,Công ty Cổ phần Camimex Group,23.3,HSX
332,CNC,Công ty cổ phần Công nghệ cao Traphaco,19.6,Upcom
333,CNG,Công ty cổ phần CNG Việt Nam,24.5,HSX
334,CNH,Công ty Cổ phần Cảng Nha Trang,14,Upcom
335,CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",24.9,Upcom
336,CNS,Tổng Công ty Công nghiệp Sài Gòn - TNHH Một thành viên,,OTC
337,CNT,Công ty Cổ phần Xây dựng và Kinh doanh Vật tư,5.4,Upcom
338,COCACOLA,Công ty TNHH Coca Cola Việt Nam,,OTC
339,COM,Công ty Cổ phần Vật tư - Xăng dầu,55,HSX
340,CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,28,HNX
341,CPH,Công ty Cổ phần Mai táng Hải Phòng,5.1,Upcom
342,CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân,2,Upcom
343,CPVN,CTCP Chăn nuôi C.P Việt Nam,,OTC
344,CQT,Công ty cổ phần Xi măng Quán Triều VVMI,3,Upcom
345,CRC,Công ty Cổ phần Create Capital Việt Nam,14.7,HSX
346,CRE,Công ty Cổ phần Bất động sản Thế Kỷ,24.9,HSX
347,CSC,Công ty Cổ phần Tập đoàn COTANA,16.8,HNX
348,CSG,Công ty Cổ phần Cáp Sài Gòn,2.01,HSX
349,CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,20,Upcom
350,CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,14.5,HSX
351,CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,27.8,HSX
352,CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3,8,Upcom
353,CT6,Công ty Cổ phần Công trình 6,4.1,HNX
354,CTA,Công ty Cổ phần Vinavico,0.5,HNX
